date,high,open,low,close,volume,amount
2012/4/10,2519.812,2490.283,2459.348,2519.788,4133590500.0,44064833898.0
2012/4/11,2541.126,2494.5170000000007,2489.325,2520.036,4251031000.0,43627983913.0
2012/4/12,2570.842,2522.828,2516.568,2570.436,5648840900.0,59536950778.0
2012/4/13,2593.788,2575.052,2570.035,2580.454,5309264300.0,61892977442.0
2012/4/16,2586.198,2564.231,2559.781,2574.044,4083970000.0,42650756402.0
2012/4/17,2578.76,2572.364,2541.535,2541.883,3781546700.0,38328417080.0
2012/4/18,2602.106,2550.905,2545.996,2599.908,5868840800.0,59361005883.0
2012/4/19,2606.86,2598.329,2585.301,2596.056,4644810900.0,55512931549.0
2012/4/20,2627.375,2591.51,2589.351,2626.8390000000004,6144637900.0,63829908072.0
2012/4/23,2632.092,2624.751,2599.112,2606.038,5866493800.0,62073949557.0
2012/4/24,2640.295,2594.801,2559.464,2604.866,7113955800.0,73150514001.0
2012/4/25,2631.438,2598.228,2593.327,2625.99,6246805300.0,63529458933.0
2012/4/26,2643.768,2632.718,2617.089,2631.487,5896566700.0,64377486667.0
2012/4/27,2637.918,2630.5490000000004,2623.598,2626.157,4823358600.0,53345515969.0
2012/5/2,2697.949,2660.673,2643.527,2683.487,8014865400.0,92366091966.0
2012/5/3,2693.88,2679.5170000000007,2675.811,2691.518,5936109000.0,72337336415.0
2012/5/4,2716.033,2689.6240000000007,2677.14,2715.879000000001,6321808600.0,73699551125.0
2012/5/7,2717.778,2699.447,2694.321,2717.778,6854731400.0,82715668565.0
2012/5/8,2717.825,2717.408,2683.562,2709.116,6311084000.0,73744497984.0
2012/5/9,2685.187,2685.187,2655.322,2657.514,5840028300.0,69482578578.0
2012/5/10,2667.675,2657.87,2649.38,2657.2140000000004,4696257600.0,54056953614.0
2012/5/11,2666.566,2652.313,2636.523,2636.917,4100614300.0,49392898299.0
2012/5/14,2656.284,2653.806,2613.349,2615.534,5208248400.0,60331294491.0
2012/5/15,2618.175,2597.644,2591.598,2617.374,4576727100.0,51374761939.0
2012/5/16,2612.625,2610.161,2574.082000000001,2574.647,4328027400.0,47863536278.0
2012/5/17,2619.589,2577.961,2571.201,2613.942,4372838900.0,49203910040.0
2012/5/18,2603.1910000000007,2595.547,2567.302,2573.976,4342212400.0,46907511775.0
2012/5/21,2604.219,2572.369,2563.973,2587.231,3860209000.0,44300405781.0
2012/5/22,2627.6020000000008,2598.167,2597.603,2627.525,4277352900.0,49392413014.0
2012/5/23,2635.78,2621.786,2598.29,2616.869,4371953100.0,52563403310.0
2012/5/24,2630.414,2613.095,2588.209,2595.26,4284406600.0,50064439874.0
2012/5/25,2602.17,2595.261,2565.647,2573.103,3927300400.0,41420081778.0
2012/5/28,2614.849,2562.596,2545.336,2614.689,5633927500.0,58412343035.0
2012/5/29,2658.255,2615.145,2612.564,2650.8540000000007,7213563700.0,78681504585.0
2012/5/30,2655.163,2646.37,2636.518,2642.258,5185543600.0,56976275428.0
2012/5/31,2645.591,2623.158,2617.228,2632.042,4410746900.0,49875041384.0
2012/6/1,2653.857,2633.601,2623.289,2632.998,4419105600.0,53843404285.0
2012/6/4,2608.3160000000007,2598.733,2558.92,2559.026,5247850200.0,60615569451.0
2012/6/5,2573.887,2565.186,2548.76,2558.842,3777991000.0,43553303591.0
2012/6/6,2573.739,2564.226,2547.334,2557.401,3385769400.0,41316908581.0
2012/6/7,2584.039,2579.425,2536.258,2542.184,3484118600.0,42053000073.0
2012/6/8,2559.128,2558.843,2520.409,2524.329,4385642600.0,47638005888.0
2012/6/11,2565.429,2529.599,2523.774,2558.265,4009826000.0,43449657466.0
2012/6/12,2553.915,2543.765,2529.951,2540.178,3793667600.0,40259911520.0
2012/6/13,2581.115,2546.791,2539.632,2580.636,4501456800.0,51291269477.0
2012/6/14,2584.709,2573.329,2558.565,2560.4210000000007,4024793400.0,46331822555.0
2012/6/15,2580.17,2565.189,2538.572,2568.054,4278607800.0,48868302897.0
2012/6/18,2593.218,2576.629,2572.987,2581.212,3569362800.0,40852450181.0
2012/6/19,2577.362,2577.362,2556.103,2558.621,3270055300.0,37020041266.0
2012/6/20,2570.663,2563.643,2549.438,2552.611,2985063900.0,33573669769.0
2012/6/21,2547.048,2547.048,2502.419,2512.185,3539673200.0,38607959039.0
2012/6/25,2501.163,2501.163,2455.008,2456.518,4010673500.0,42503507171.0
2012/6/26,2465.12,2442.562,2434.64,2454.915,3173400800.0,33896511717.0
2012/6/27,2470.762,2452.666,2444.343,2447.195,3000755300.0,31437597414.0
2012/6/28,2459.189,2451.664,2425.24,2425.729,3054311300.0,34418793210.0
2012/6/29,2462.815,2418.862,2417.486,2461.612,3799494100.0,40976538386.0
2012/7/2,2473.966,2473.545,2452.986,2465.238,4051007800.0,45651476527.0
2012/7/3,2490.547,2464.85,2457.449,2468.721,3869335400.0,45004653879.0
2012/7/4,2481.336,2474.527,2455.995,2464.919,3445214200.0,37837659888.0
2012/7/5,2450.3,2450.3,2420.001,2430.37,3472614500.0,35946204421.0
2012/7/6,2477.231,2435.059,2420.356,2472.614,4961060500.0,56601778899.0
2012/7/9,2470.205,2455.8920000000007,2414.953,2416.036,4922330200.0,54601732513.0
2012/7/10,2426.529,2411.003,2402.371,2406.706,3554998400.0,38539025245.0
2012/7/11,2427.795,2402.184,2402.154,2425.572,3762431200.0,39851892244.0
2012/7/12,2460.559,2420.036,2404.584,2449.181,5671769100.0,65137536868.0
2012/7/13,2467.99,2441.013,2438.979,2450.633,3672525600.0,42013581196.0
2012/7/16,2452.595,2452.595,2399.61,2399.731,4277187000.0,45844882072.0
2012/7/17,2421.929,2391.897,2391.281,2414.201,3342432900.0,38285441648.0
2012/7/18,2420.778,2412.062,2373.647,2414.335,4175178800.0,44325492550.0
2012/7/19,2444.057,2407.443,2401.291,2424.322,4694905200.0,47704038961.0
2012/7/20,2423.804,2415.71,2392.181,2398.455,3761975400.0,36683623955.0
2012/7/23,2379.885,2379.885,2357.507,2365.431,3239036900.0,33178928582.0
2012/7/24,2392.353,2353.22,2352.803,2375.992,3031007900.0,31149105846.0
2012/7/25,2381.043,2368.384,2357.468,2360.083,2489650100.0,25730598144.0
2012/7/26,2374.874,2360.134,2344.695,2347.488,3131409400.0,31326395007.0
2012/7/27,2364.984,2353.942,2341.293,2349.108,3109052500.0,33048182067.0
2012/7/30,2367.029,2350.782,2333.999,2335.793,3048485100.0,29907972257.0
2012/7/31,2350.071,2336.882,2329.505,2332.922,3209972300.0,31196332451.0
2012/8/1,2371.1220000000008,2332.129,2331.949,2358.651,3142084800.0,31277764382.0
2012/8/2,2358.559,2354.073,2325.608,2334.882,3151615900.0,29751166648.0
2012/8/3,2354.156,2340.25,2329.934,2353.737,2976978500.0,31106947335.0
2012/8/6,2388.363,2350.117,2348.119,2385.611,4182066500.0,43686686303.0
2012/8/7,2390.782,2383.257,2379.452,2388.873,3828548900.0,40403711505.0
2012/8/8,2405.183,2390.959,2382.825,2389.795,3781045100.0,41340862162.0
2012/8/9,2412.1420000000007,2388.43,2378.854,2411.7,3565895100.0,43256096919.0
2012/8/10,2413.423,2409.937,2395.9120000000007,2399.751,3470299500.0,40699222527.0
2012/8/13,2394.504,2394.504,2350.808,2351.931,4478354600.0,46249676189.0
2012/8/14,2357.847,2352.659,2324.906,2357.016,3985006600.0,42404687531.0
2012/8/15,2350.022,2350.022,2330.15,2331.615,3058017600.0,30332554840.0
2012/8/16,2335.397,2327.91,2317.061,2319.67,2590290500.0,27076003542.0
2012/8/17,2322.885,2318.432,2295.158,2313.476,2606571700.0,28629966797.0
2012/8/20,2307.406,2294.901,2279.946,2301.788,2740203300.0,27174816852.0
2012/8/21,2327.375,2301.932,2296.551,2313.703,3489510000.0,34757869338.0
2012/8/22,2317.373,2315.14,2285.755,2295.586,3170841200.0,31547519179.0
2012/8/23,2311.653,2298.18,2285.367,2302.199,3133534200.0,33789603948.0
2012/8/24,2299.298,2295.684,2274.5660000000007,2275.677,3186959100.0,32986336544.0
2012/8/27,2268.485,2268.485,2228.151,2228.204,3738619100.0,35384156112.0
2012/8/28,2250.6,2226.898,2222.001,2238.411,3377361500.0,30331076332.0
2012/8/29,2240.112,2230.199,2214.429,2214.814,2901064800.0,27396186648.0
2012/8/30,2223.195,2204.515,2188.724,2211.37,3549131000.0,33867206099.0
2012/8/31,2218.866,2205.573,2203.123,2204.868,2596498600.0,23340891008.0
2012/9/3,2236.563,2201.123,2197.708,2228.369,3854859244.0,35299176733.0
2012/9/4,2234.875,2231.716,2199.509,2204.407,3485268800.0,33220203922.0
2012/9/5,2209.536,2199.743,2186.962,2199.875,3475182400.0,30445168179.0
2012/9/6,2218.68,2204.436,2199.857,2217.823,3169588400.0,26873315868.0
2012/9/7,2341.522,2233.9120000000007,2233.9120000000007,2317.179,9452976400.0,84302249171.0
2012/9/10,2334.496,2320.557,2313.572,2326.666,6533055400.0,63252038538.0
2012/9/11,2316.532,2316.532,2294.82,2311.89,4626071900.0,43389766043.0
2012/9/12,2337.196,2325.925,2298.297,2320.071,4962251800.0,46485174475.0
2012/9/13,2325.534,2316.679,2298.367,2298.461,4204984900.0,38023998305.0
2012/9/14,2332.417,2324.012,2298.83,2315.542,6157181400.0,55438612876.0
2012/9/17,2314.989,2312.055,2258.182,2258.705,4898473400.0,43753169666.0
2012/9/18,2253.144,2249.425,2228.042,2235.239,3322869600.0,30171497189.0
2012/9/19,2249.243,2237.218,2229.489,2246.236,3434970600.0,32607010935.0
2012/9/20,2236.1910000000007,2236.1910000000007,2194.221,2195.951,4254577900.0,38385856464.0
2012/9/21,2217.473,2190.327,2186.53,2199.063,3812059300.0,34043368088.0
2012/9/24,2225.805,2183.969,2172.879,2215.516,3750168600.0,33608761246.0
2012/9/25,2225.334,2209.975,2202.376,2210.154,2787701900.0,26677064455.0
2012/9/26,2216.824,2208.906,2181.083,2184.891,2745462600.0,24918916453.0
2012/9/27,2266.297,2186.004,2185.766,2251.717,5301690000.0,48210577766.0
2012/9/28,2297.033,2235.057,2234.323,2293.106,5787582500.0,54431465854.0
2012/10/8,2305.18,2291.961,2258.11,2270.054,3553442400.0,33915840250.0
2012/10/9,2327.7270000000008,2281.753,2281.753,2320.157,5254888700.0,48330196363.0
2012/10/10,2325.749,2314.593,2304.608,2324.117,4268623800.0,37873996221.0
2012/10/11,2321.3520000000008,2315.897,2300.934,2302.533,4130065500.0,36172963459.0
2012/10/12,2332.149,2311.284,2287.009,2304.531,3687414500.0,33205903773.0
2012/10/15,2307.882,2306.006,2278.457000000001,2294.857,2865174600.0,28569021615.0
2012/10/16,2315.453,2293.244,2287.59,2298.1620000000007,3205967900.0,32705140504.0
2012/10/17,2312.173,2307.358,2280.818,2300.803,3334940900.0,31270899032.0
2012/10/18,2341.12,2307.487,2305.883,2336.077,5061510000.0,45050292530.0
2012/10/19,2342.527,2335.105,2328.733,2332.47,3592773200.0,33173031578.0
2012/10/22,2347.895,2320.468,2315.895,2341.592,3436828600.0,32815273277.0
2012/10/23,2344.044,2340.89,2309.252,2312.077,3722127200.0,33716876575.0
2012/10/24,2321.43,2303.401,2302.169,2307.779,3754244500.0,30392377974.0
2012/10/25,2322.917,2306.733,2288.601,2291.239,4435153100.0,33183528714.0
2012/10/26,2293.176,2291.31,2237.059,2247.907,4090051900.0,34530067051.0
2012/10/29,2248.139,2241.802,2227.646,2235.854,2758132500.0,25328650697.0
2012/10/30,2257.951,2236.3160000000007,2231.776,2239.882,3408312500.0,29516628523.0
2012/10/31,2256.095,2241.432,2233.684,2254.82,3716979500.0,30634360248.0
2012/11/1,2305.629,2256.609,2256.4120000000007,2297.884,5076172900.0,45602138249.0
2012/11/2,2309.666,2297.898,2284.719,2306.774,3983328800.0,34893875754.0
2012/11/5,2318.231,2302.742,2290.135,2301.88,3951037200.0,33663152794.0
2012/11/6,2304.048,2301.98,2260.507,2292.206,3928062700.0,34473381993.0
2012/11/7,2300.893,2288.763,2277.02,2287.505,3306740300.0,30278449435.0
2012/11/8,2275.401,2269.582000000001,2245.4,2245.405,3542647500.0,30411864845.0
2012/11/9,2252.196,2241.756,2235.231,2240.924,3050696800.0,24374277793.0
2012/11/12,2254.703,2242.96,2232.742,2251.848,3472168500.0,29040821378.0
2012/11/13,2250.842,2250.842,2208.723,2212.44,3408370400.0,28818451577.0
2012/11/14,2225.124,2213.086,2205.996,2223.11,2675879000.0,23592323468.0
2012/11/15,2220.987,2210.751,2193.516,2193.623,2831915100.0,23778694920.0
2012/11/16,2191.611,2189.511,2162.976,2177.24,3024778600.0,26118247405.0
2012/11/19,2176.492,2175.184,2149.538,2174.985,2697866600.0,26737221714.0
2012/11/20,2184.334,2180.205,2163.527,2164.881,2394891600.0,22999196160.0
2012/11/21,2195.461,2165.408,2151.38,2194.896,3050848200.0,27121949931.0
2012/11/22,2185.577,2181.179,2169.657,2177.5460000000007,2291235100.0,21536153037.0
2012/11/23,2202.47,2184.409,2179.7270000000008,2192.676,2866749300.0,26307630050.0
2012/11/26,2191.359,2187.24,2172.1,2175.599,2474269600.0,22231498412.0
2012/11/27,2173.464,2168.589,2150.222,2150.638,3194674600.0,26149735216.0
2012/11/28,2144.802,2142.5,2126.03,2129.161,3000933900.0,24423321714.0
2012/11/29,2140.877,2128.803,2114.4770000000008,2115.676,2967062500.0,24016256021.0
2012/11/30,2142.856,2114.244,2109.963,2139.661,3640691100.0,28552066162.0
2012/12/3,2152.608,2136.696,2108.149,2108.85,4018676200.0,34173653616.0
2012/12/4,2135.6620000000007,2104.928,2102.135,2131.473,3622591500.0,31732336903.0
2012/12/5,2219.094,2128.387,2126.793,2207.878,8248710300.0,69109050480.0
2012/12/6,2216.976,2205.605,2191.2270000000008,2203.6020000000008,4857468900.0,42758570153.0
2012/12/7,2250.529,2203.887,2198.107,2246.757,7616974800.0,64996499283.0
2012/12/10,2276.28,2254.915,2250.437,2271.0460000000007,7337547500.0,61399772028.0
2012/12/11,2274.994,2263.209,2254.299,2258.5,5146870300.0,45087981874.0
2012/12/12,2273.211,2257.73,2247.953,2267.7670000000007,4500645400.0,39182538242.0
2012/12/13,2266.721,2260.601,2242.557,2242.635,4194210000.0,36665684856.0
2012/12/14,2357.106,2245.636,2245.636,2355.865,11089256200.0,93934741143.0
2012/12/17,2380.001,2359.201,2358.664,2366.7,9408819500.0,85000820332.0
2012/12/18,2398.63,2361.095,2347.077,2368.12,8578484900.0,78802837302.0
2012/12/19,2387.1420000000007,2362.802,2358.033,2371.109,6329253000.0,61140748228.0
2012/12/20,2391.924,2361.322,2346.55,2384.8160000000007,6565546200.0,63028692015.0
2012/12/21,2414.223,2386.376,2365.032,2372.002,6871415800.0,66887708129.0
2012/12/24,2396.725,2368.007,2367.038,2381.217,5308700400.0,54121541302.0
2012/12/25,2459.302,2373.88,2365.41,2448.395,9550235000.0,89877770350.0
2012/12/26,2458.007,2445.987,2441.6420000000007,2457.619,7159182800.0,68406242066.0
2012/12/27,2479.792,2464.779,2443.681,2444.594,7325506700.0,69327603833.0
2012/12/28,2481.592,2448.076,2444.381,2480.049,6716632100.0,66053288179.0
2012/12/31,2522.952,2485.559,2485.559,2522.952,8200229300.0,81149079560.0
2013/1/4,2558.529,2551.814,2498.8920000000007,2524.409,9798818200.0,95579245007.0
2013/1/7,2545.969,2518.047,2511.603,2535.985,7516799300.0,73167512509.0
2013/1/8,2540.513,2534.647,2502.49,2525.33,7183710000.0,76498061772.0
2013/1/9,2534.239,2518.104,2504.299,2526.126,7023117000.0,74233596955.0
2013/1/10,2553.3520000000008,2525.59,2513.729,2530.569,7108586200.0,71159045499.0
2013/1/11,2539.794,2533.495,2473.696,2483.23,7423917600.0,72775921987.0
2013/1/14,2583.625,2474.176,2473.998,2577.725,9355409100.0,96853471373.0
2013/1/15,2605.41,2579.132,2576.919,2595.856,9862080500.0,101356961358.0
2013/1/16,2600.093,2591.365,2540.521,2577.092,9353608400.0,95564995007.0
2013/1/17,2575.058,2570.711,2539.674,2552.758,6991523900.0,71716118533.0
2013/1/18,2607.446,2568.692,2553.451,2595.439,7794030300.0,77435163470.0
2013/1/21,2611.201,2605.649,2582.652,2610.898,8413374200.0,85357442058.0
2013/1/22,2620.025,2610.3920000000007,2578.181,2596.898,10576627500.0,102261160399.0
2013/1/23,2611.409,2588.198,2576.362,2607.456,7573944400.0,72758926411.0
2013/1/24,2663.4040000000005,2606.427,2564.206,2582.755,11127717200.0,109537680297.0
2013/1/25,2591.513,2580.881,2567.107,2571.674,5848735900.0,60689373994.0
2013/1/28,2651.967,2577.2670000000007,2577.2670000000007,2651.863,9127479000.0,98173275704.0
2013/1/29,2685.531,2655.377,2646.1540000000005,2675.866,10104022900.0,108827009893.0
2013/1/30,2689.683,2678.433,2662.062,2688.711,9987499000.0,100856652553.0
2013/1/31,2696.881,2690.951,2671.33,2686.882,9674010100.0,94476820552.0
2013/2/1,2744.322,2677.187,2671.274000000001,2743.324,10387951500.0,110560933901.0
2013/2/4,2768.504000000001,2753.688,2731.08,2748.028,12793917900.0,136119589827.0
2013/2/5,2779.953,2727.93,2725.362,2771.675,11613081900.0,112701171610.0
2013/2/6,2787.456,2771.908,2765.743,2775.844,8277927100.0,88989578113.0
2013/2/7,2775.974,2771.53,2722.8740000000007,2759.87,8997814200.0,95978595584.0
2013/2/8,2791.303,2755.649000000001,2747.946,2771.725,7742964400.0,82903631783.0
2013/2/18,2787.74,2784.065,2731.506,2737.4709999999995,7643822700.0,81001366822.0
2013/2/19,2740.739,2735.045,2674.3390000000004,2685.606,8062643100.0,82460808230.0
2013/2/20,2703.098,2686.093,2665.231,2702.635,7001937700.0,73636360656.0
2013/2/21,2675.741,2675.741,2584.758,2610.549,10065798400.0,103619498796.0
2013/2/22,2618.483,2607.65,2591.146,2596.604,6020485200.0,65899100176.0
2013/2/25,2628.696,2607.149,2590.7870000000007,2604.96,5316194200.0,55614493314.0
2013/2/26,2631.094,2587.375,2564.672,2567.595,8000306500.0,83373960556.0
2013/2/27,2615.249,2576.0460000000007,2569.38,2594.677,6322674300.0,64612274221.0
2013/2/28,2673.711,2611.94,2593.9970000000008,2673.327,8692259500.0,92235377254.0
2013/3/1,2680.8540000000007,2671.842,2626.995,2668.836,7334375300.0,80342747703.0
2013/3/4,2619.574,2619.42,2528.694,2545.715,11061910300.0,112585043728.0
2013/3/5,2623.171,2547.893,2541.766,2622.807,8966115200.0,92357133815.0
2013/3/6,2658.139,2634.87,2620.431,2650.202,9582965200.0,95048891279.0
2013/3/7,2658.969,2639.783,2592.867,2619.479,9408266600.0,96498095994.0
2013/3/8,2632.6240000000007,2622.684,2601.961,2606.927,5942955700.0,63054592405.0
2013/3/11,2611.652,2600.278,2574.172,2592.3720000000008,5094643600.0,52460900851.0
2013/3/12,2619.512,2590.391,2530.251,2555.615,7193514100.0,71675127580.0
2013/3/13,2556.773,2551.726,2515.058,2527.486,5643046000.0,56003723639.0
2013/3/14,2546.699,2517.745,2514.463,2534.273,4760575600.0,49929775447.0
2013/3/15,2600.091,2533.722,2504.458,2539.873,8137218500.0,82749877355.0
2013/3/18,2544.619,2526.077,2499.828,2502.493,5981277800.0,63093556699.0
2013/3/19,2532.07,2507.396,2491.854,2525.097,5453647600.0,55601011985.0
2013/3/20,2610.174,2526.968,2526.83,2610.174,9070062200.0,91271022200.0
2013/3/21,2626.538,2611.58,2598.509,2614.988,6955275600.0,71642665537.0
2013/3/22,2625.531,2612.256,2603.344,2618.308,5564714100.0,55882142445.0
2013/3/25,2641.609000000001,2628.407,2607.613,2613.097,5626140200.0,58004930851.0
2013/3/26,2607.357,2601.964,2554.974,2575.05,6396296100.0,65306571624.0
2013/3/27,2611.939,2575.726,2566.345,2583.53,5690651700.0,58652246310.0
2013/3/28,2535.988,2535.988,2495.083,2499.302,8757840500.0,84725899121.0
2013/3/29,2509.109,2502.782,2482.488,2495.083,5240213700.0,52055540480.0
2013/4/1,2507.825,2486.428,2483.732,2493.187,4734602200.0,47159820558.0
2013/4/2,2524.463,2495.843,2475.0,2486.391,5568415200.0,55637391748.0
2013/4/3,2507.143,2493.877,2474.927,2483.547,4556422100.0,45156719409.0
2013/4/8,2473.309,2443.24,2429.5,2472.299,5329677200.0,55249297714.0
2013/4/9,2505.294,2477.29,2477.29,2489.43,5238982400.0,54947035592.0
2013/4/10,2495.572,2487.984,2466.19,2485.309,4750491300.0,51963820632.0
2013/4/11,2508.593,2502.5,2476.396,2477.876,4298995800.0,43039949368.0
2013/4/12,2489.118,2476.322,2460.182,2462.112,3991727800.0,40428047827.0
2013/4/15,2461.668,2453.967,2430.149,2436.818,4653973400.0,44084843341.0
2013/4/16,2461.0460000000007,2419.508,2416.617,2459.592,5528061300.0,53783255198.0
2013/4/17,2465.202,2457.881,2437.345,2458.473,4469216400.0,46800831850.0
2013/4/18,2478.413,2440.707000000001,2434.73,2464.851,4286070700.0,46270137159.0
2013/4/19,2542.453,2469.951,2469.323,2533.827,7552087600.0,76723675264.0
2013/4/22,2539.0460000000007,2525.113,2518.257,2530.67,6251188300.0,63027024091.0
2013/4/23,2532.201,2532.201,2448.2,2449.471,6065398200.0,61576157889.0
2013/4/24,2511.202,2452.781,2446.587,2495.579,6305091600.0,62189421706.0
2013/4/25,2505.482,2486.857,2456.5660000000007,2467.875,6055792700.0,59891284466.0
2013/4/26,2488.585,2477.724,2439.7960000000007,2447.306,4712337800.0,46351986661.0
2013/5/2,2453.749,2434.603,2423.077,2449.639,4701608800.0,47200448204.0
2013/5/3,2521.119,2457.543,2457.543,2492.9120000000007,6233009100.0,63267042656.0
2013/5/6,2533.855,2502.978,2500.455,2525.983,6041878000.0,61767951099.0
2013/5/7,2539.298,2519.364,2507.756,2529.938,5449064300.0,59244949469.0
2013/5/8,2562.007,2542.266,2531.251,2542.798,5955429400.0,60309148841.0
2013/5/9,2543.305,2542.374,2507.792,2527.794,6024014500.0,64438292561.0
2013/5/10,2546.975,2519.5170000000007,2515.158,2540.836,4881672800.0,50896689221.0
2013/5/13,2547.6020000000008,2542.4120000000007,2516.728,2530.768,5409214700.0,55155093224.0
2013/5/14,2526.145,2525.998,2479.8720000000008,2493.338,5488006400.0,56144573527.0
2013/5/15,2507.43,2493.968,2491.927,2506.925,4418966000.0,47578585624.0
2013/5/16,2553.058,2501.117,2487.763,2552.709,7079618200.0,76830436307.0
2013/5/17,2598.706,2550.452,2547.776,2592.048,8185080100.0,83599367908.0
2013/5/20,2627.616,2597.151,2590.053,2609.607,8633780300.0,94059415836.0
2013/5/21,2617.4,2607.393,2594.249,2614.853,7150599400.0,75837813846.0
2013/5/22,2630.068,2613.411,2603.75,2618.034,7419181700.0,78224126421.0
2013/5/23,2624.076,2604.93,2579.347,2582.849,8482537000.0,81359908175.0
2013/5/24,2608.35,2591.419,2572.884,2597.228,6073966900.0,62831235051.0
2013/5/27,2611.972,2593.522,2589.739,2599.587,6419508000.0,66701652802.0
2013/5/28,2644.359000000001,2600.632,2585.901,2644.359000000001,8419611200.0,86756736777.0
2013/5/29,2661.2290000000007,2648.927,2640.881,2642.561,7927770900.0,81953853231.0
2013/5/30,2647.443,2633.955,2623.581,2634.323,7014636800.0,71045065872.0
2013/5/31,2645.565,2638.71,2604.746,2606.426,6252853300.0,65904433688.0
2013/6/3,2625.936,2605.969,2596.051,2602.623,5977446800.0,63008705172.0
2013/6/4,2600.499,2600.499,2556.056,2565.666,6631575000.0,63139420045.0
2013/6/5,2570.027,2565.329,2545.19,2560.539,4563719300.0,47367057838.0
2013/6/6,2557.678,2552.817,2525.306,2527.845,5249652900.0,54448113429.0
2013/6/7,2538.891,2526.913,2475.687,2484.16,6103089400.0,61366173745.0
2013/6/13,2448.717,2448.717,2375.204,2399.937,6973006600.0,64081598112.0
2013/6/14,2420.356,2404.423,2396.487,2416.771,5596453400.0,53686779328.0
2013/6/17,2427.532,2422.762,2394.385,2403.839,5039571100.0,51983757469.0
2013/6/18,2424.202,2413.088,2393.321,2418.745,4863037900.0,48792090467.0
2013/6/19,2408.28,2408.28,2366.346,2400.765,5434626000.0,52979991053.0
2013/6/20,2386.104,2386.104,2320.226,2321.466,5520102000.0,52171735063.0
2013/6/21,2332.842,2283.151,2269.565,2317.394,5870579800.0,53486132980.0
2013/6/24,2308.069,2308.069,2164.325,2171.21,8659725900.0,73731930536.0
2013/6/25,2169.211,2146.053,2023.171,2165.4210000000007,10755488200.0,87090393952.0
2013/6/26,2181.021,2170.326,2131.86,2168.297,7925642600.0,67298430249.0
2013/6/27,2200.213,2172.848,2153.175,2160.735,7540675300.0,62927082416.0
2013/6/28,2227.461,2149.03,2139.3720000000008,2200.639,7945132700.0,64106048718.0
2013/7/1,2213.965,2187.092,2166.353,2213.317,5772622700.0,51874735216.0
2013/7/2,2226.113,2211.803,2191.801,2221.984,6183885000.0,59632902046.0
2013/7/3,2211.044,2211.044,2169.137,2203.828,6583602200.0,59536760190.0
2013/7/4,2245.908,2187.181,2176.08,2221.979,7258114500.0,67189379203.0
2013/7/5,2252.033,2227.35,2225.047,2226.849,6182177500.0,58424400611.0
2013/7/8,2205.214,2194.423,2162.189,2163.619,5478249300.0,49288252039.0
2013/7/9,2174.786,2160.699,2149.7870000000007,2162.669,4149443300.0,37246189870.0
2013/7/10,2224.135,2163.098,2157.468,2224.065,6114978100.0,54373757823.0
2013/7/11,2351.223,2232.157,2232.157,2326.688,12579319200.0,111329812773.0
2013/7/12,2331.986,2319.023,2274.073,2275.373,8973308200.0,82064555657.0
2013/7/15,2336.04,2289.762,2274.673,2307.297,7475788400.0,71796189674.0
2013/7/16,2317.848,2300.83,2281.942,2317.848,6562415700.0,62085631916.0
2013/7/17,2326.925,2311.443,2281.609,2282.836,6765524800.0,63229061677.0
2013/7/18,2282.435,2272.947,2241.93,2245.328,5714429200.0,51937235147.0
2013/7/19,2257.916,2248.133,2188.752,2190.478,7053528200.0,66179072656.0
2013/7/22,2203.058,2170.089,2159.813,2202.189,5328349500.0,48872947253.0
2013/7/23,2276.742,2211.587,2206.756,2265.845,7480973100.0,69255423111.0
2013/7/24,2265.578,2253.376,2217.192,2249.151,6959230700.0,69279825849.0
2013/7/25,2268.839,2255.223,2227.853,2237.683,6577431600.0,60558362762.0
2013/7/26,2238.42,2226.429,2209.806,2224.008,4894109800.0,45636069902.0
2013/7/29,2205.083,2205.083,2169.0170000000007,2175.97,5460092500.0,49624613440.0
2013/7/30,2221.589,2184.007,2162.979,2189.388,5519362300.0,50907227289.0
2013/7/31,2235.384,2211.75,2187.21,2193.021,4832705500.0,46723493389.0
2013/8/1,2245.56,2206.004,2200.626,2245.364,6260399700.0,58944765673.0
2013/8/2,2274.71,2263.495,2244.252,2247.263,6089089300.0,58459999450.0
2013/8/5,2278.329,2249.976,2243.22,2278.329,5534215100.0,53623068581.0
2013/8/6,2302.484,2270.672,2256.715,2293.641,7374689500.0,68993574807.0
2013/8/7,2313.879,2292.379,2276.862,2280.623,7304869500.0,69560482114.0
2013/8/8,2297.628,2277.253,2267.073,2276.782,5309843000.0,52710276666.0
2013/8/9,2301.59,2288.51,2258.334,2286.01,6460001700.0,62663979060.0
2013/8/12,2352.89,2296.22,2293.176,2352.794,9786321600.0,94038910336.0
2013/8/13,2360.827,2352.883,2340.733,2359.068,7839363600.0,71178520240.0
2013/8/14,2386.599,2362.619,2340.833,2349.08,7594212800.0,71338219589.0
2013/8/15,2362.089,2348.839,2319.784,2321.576,6195185300.0,59411203587.0
2013/8/16,2423.081,2314.261,2295.023,2304.144,12036956300.0,104026773370.0
2013/8/19,2340.194,2286.203,2284.077,2331.43,7248322400.0,67064925390.0
2013/8/20,2353.409,2325.862,2303.666,2312.465,7308634500.0,67589707172.0
2013/8/21,2321.6420000000007,2320.584,2291.053,2308.589,5500738400.0,50886495497.0
