,close,volume,max_up_p,max_down_p,close_p
1967,2775.844,8277927100.0,0.0056936689907725446,-0.002140222067883227,0.0015041446056986727
1968,2759.87,8997814200.0,4.683260298493328e-05,-0.019082484462383097,-0.005754646154466951
1969,2771.725,7742964400.0,0.011389304568693451,-0.004320493356571135,0.004295492178979452
1970,2737.4709999999995,7643822700.0,0.005777990240734515,-0.014510458288610901,-0.012358368885802292
1971,2685.6059999999998,8062643100.0,0.0011938026010140325,-0.023062162119707994,-0.01894631943132906
1972,2702.635,7001937700.0,0.006513241331751639,-0.007586742061195873,0.006340840763686279
1973,2610.549,10065798400.0,-0.00995102927328338,-0.043615582570343536,-0.034072673520471775
1974,2596.604,6020485200.0,0.003039207461725385,-0.0074325362213081584,-0.005341788259864175
1975,2604.96,5316194200.0,0.012359219965770715,-0.0022402337822783522,0.0032180494214752125
1976,2567.595,8000306500.0,0.010032399729746335,-0.015465880474172352,-0.014343790307720747
1977,2594.677,6322674300.0,0.018559780650764628,0.0006952030986196458,0.010547613622865108
1978,2673.327,8692259500.0,0.03046005340934523,-0.0002620750097215883,0.030312058109737777
1979,2668.836,7334375300.0,0.0028155927052696873,-0.01733121312880928,-0.0016799291669146498
1980,2545.715,11061910300.0,-0.018458234226456673,-0.052510532681663405,-0.04613284592983595
1981,2622.8070000000002,8966115200.0,0.030426029622326014,-0.0015512341326503827,0.030283044252793455
1982,2650.202,9582965200.0,0.013471063635257904,-0.0009058996716114466,0.01044491645782552
1983,2619.479,9408266600.0,0.003308049726020818,-0.021634199959097468,-0.011592701235604082
1984,2606.927,5942955700.0,0.00501817346121152,-0.006687589402319918,-0.004791792566384262
1985,2592.3720000000008,5094643600.0,0.0018124788304390222,-0.012564601924027833,-0.005583201984558594
1986,2555.615,7193514100.0,0.010469176491645261,-0.023962996051492814,-0.014178906422381109
1987,2527.486,5643046000.0,0.0004531198948197995,-0.015869761290335124,-0.011006743973564057
1988,2534.2729999999997,4760575600.0,0.00760162469742669,-0.00515255079553364,0.002685276990653878
1989,2539.873,8137218500.0,0.025971156225079232,-0.011764715166834671,0.0022097066890585048
1990,2502.493,5981277800.0,0.0018685973668762551,-0.015766536358314008,-0.01471727129663574
1991,2525.097,5453647600.0,0.011819014079160351,-0.004251360543266304,0.009032592698561102
1992,2610.174,9070062200.0,0.03369256705781987,0.000686310268476704,0.03369256705781987
1993,2614.988,6955275600.0,0.0062693138465098625,-0.004469050722288998,0.0018443214896784088
1994,2618.308,5564714100.0,0.004031758463136397,-0.004452792900005575,0.0012696042964633735
1995,2613.097,5626140200.0,0.008899258605175877,-0.004084698973535644,-0.001990216582617395
1996,2575.05,6396296100.0,-0.002196627220497454,-0.022242955389715744,-0.01456011774534203
1997,2583.53,5690651700.0,0.014325547076755662,-0.0033805168831674655,0.003293139939030317
1998,2499.302,8757840500.0,-0.018401953915766555,-0.03423494211408426,-0.032601905145285735
1999,2495.083,5240213700.0,0.0039238955516379325,-0.006727478311944817,-0.0016880713095096353
2000,2493.187,4734602200.0,0.005106844141056523,-0.004549347656971777,-0.0007598945606219053
2001,2486.391,5568415200.0,0.01254458650714922,-0.007294679460465621,-0.0027258284276309086
2002,2483.547,4556422100.0,0.008346233556990816,-0.004610698799987589,-0.0011438265341211624
2003,2472.299,5329677200.0,-0.0041223298773891874,-0.021762020207388877,-0.004529006296236812
2004,2489.43,5238982400.0,0.01334587766285546,0.0020187687654284474,0.006929178064627239
2005,2485.3089999999997,4750491300.0,0.0024672314545901193,-0.009335470368718856,-0.0016553990270865599
2006,2477.876,4298995800.0,0.009368653958119536,-0.0035862743827828076,-0.0029907749901519442
2007,2462.112,3991727800.0,0.004536950194440615,-0.0071407931631768335,-0.006361900272652918
2008,2436.8179999999998,4653973400.0,-0.0001803329824152657,-0.012981943957058083,-0.01027329382253948
2009,2459.592,5528061300.0,0.009942474160975903,-0.008289909217676318,0.009345794392523506
2010,2458.473,4469216400.0,0.0022808660948645657,-0.009044996080650895,-0.00045495350448372814
2011,2464.851,4286070700.0,0.00811072564148561,-0.00965762080771273,0.0025942932869306096
2012,2533.827,7552087600.0,0.03148344463823568,0.0018143084510989721,0.02798384161963547
2013,2530.67,6251188300.0,0.0020597302025751976,-0.006144855193349886,-0.0012459414158899375
2014,2449.471,6065398200.0,0.0006049781283217286,-0.03258820786590123,-0.03208596932828068
2015,2495.5789999999997,6305091600.0,0.025201768055225077,-0.0011773970787978363,0.018823656209850912
2016,2467.875,6055792700.0,0.003968217395642554,-0.015632845123315676,-0.011101231417638843
2017,2447.306,4712337800.0,0.008391835080788142,-0.0113778047915714,-0.008334700906650443
2018,2449.639,4701608800.0,0.0026326908036836245,-0.009900274015590946,0.0009532931313044154
2019,2492.9120000000007,6233009100.0,0.029179809759723785,0.0032265978782994318,0.01766505187090857
2020,2525.9829999999997,6041878000.0,0.016423764657556822,0.00302577868773515,0.013266011796645447
2021,2529.938,5449064300.0,0.0052712152061197785,-0.00721580469860639,0.0015657270852576532
2022,2542.798,5955429400.0,0.012675804703514457,0.0005189850502265675,0.00508312851935489
2023,2527.794,6024014500.0,0.0001993866598920016,-0.01376672468674266,-0.005900586676566485
2024,2540.8360000000002,4881672800.0,0.007588039215220877,-0.004998825062485301,0.0051594394163449915
2025,2530.768,5409214700.0,0.0026629030759956684,-0.009488215689639225,-0.003962475342761284
2026,2493.3379999999997,5488006400.0,-0.0018267182136015815,-0.02011089123933892,-0.01478997679755722
2027,2506.925,4418966000.0,0.005651861079404437,-0.0005659080317227763,0.0054493213515377555
2028,2552.709,7079618200.0,0.01840222583443853,-0.007643627152786885,0.018263011458260477
2029,2592.048,8185080100.0,0.018018896787687238,-0.001932456852700403,0.01541068723462014
2030,2609.607,8633780300.0,0.013721968111701718,-0.0007696616729319407,0.006774180107775858
2031,2614.853,7150599400.0,0.002986273412050213,-0.005885177346627356,0.0020102643808052687
2032,2618.034,7419181700.0,0.005818682732834194,-0.004246127793799523,0.0012165119798321512
2033,2582.849,8482537000.0,0.0023078386300557827,-0.014777119013733166,-0.013439474048083388
2034,2597.228,6073966900.0,0.009873205905571617,-0.0038581426943658514,0.0055671082591355146
2035,2599.587,6419508000.0,0.005676821595947734,-0.002883458826102303,0.0009082760543163418
2036,2644.359000000001,8419611200.0,0.017222735765335357,-0.005264682428401184,0.017222735765335357
2037,2642.5609999999997,7927770900.0,0.0063796178960571865,-0.0013152525810606556,-0.0006799379358102051
2038,2634.323,7014636800.0,0.0018474502575342867,-0.007182426441622358,-0.0031174304017957694
2039,2606.426,6252853300.0,0.004267510096522025,-0.011227552581820746,-0.010589817573623256
2040,2602.623,5977446800.0,0.007485345833720107,-0.003980546541509331,-0.001459086120227424
2041,2565.666,6631575000.0,-0.0008160997578213407,-0.01789233400304232,-0.01419990524943485
2042,2560.5389999999998,4563719300.0,0.0016997535922446164,-0.007980773802981414,-0.001998311549515957
2043,2527.845,5249652900.0,-0.0011173428719499592,-0.013759993501368159,-0.01276840540214383
2044,2484.16,6103089400.0,0.0043697299478410575,-0.020633385353927912,-0.017281518447531376
2045,2399.937,6973006600.0,-0.014267599510498422,-0.04386029885353606,-0.03390401584439004
2046,2416.771,5596453400.0,0.008508140005341943,-0.0014375377353654775,0.007014350793375113
2047,2403.839,5039571100.0,0.004452635355190858,-0.00926277251754509,-0.005350941400736869
2048,2418.745,4863037900.0,0.00847103320979495,-0.004375501021491052,0.006200914453921394
2049,2400.765,5434626000.0,-0.004326623931005414,-0.021663714033517335,-0.007433607097895817
2050,2321.466,5520102000.0,-0.006106803456398298,-0.03354722348917939,-0.033030721457535404
2051,2317.394,5870579800.0,0.004900351760482473,-0.0223569933826297,-0.0017540640267831261
2052,2171.21,8659725900.0,-0.004023916520021981,-0.06605221209686396,-0.06308120241961435
2053,2165.4210000000007,10755488200.0,-0.0009206847794546802,-0.06818271839204866,-0.002666255221742395
2054,2168.297,7925642600.0,0.007204141827385736,-0.015498602812109328,0.0013281481984331422
2055,2160.735,7540675300.0,0.01471938576680211,-0.006974136845644228,-0.0034875296142548268
2056,2200.639,7945132700.0,0.030881158494678946,-0.00988691348082915,0.01846778989556794
2057,2213.317,5772622700.0,0.006055513875742464,-0.015580020166869738,0.0057610539484212915
2058,2221.984,6183885000.0,0.005781367964914118,-0.00972115607479637,0.003915842150039925
2059,2203.828,6583602200.0,-0.004923527802180418,-0.02378369961259836,-0.008171075939340675
2060,2221.979,7258114500.0,0.01909404908187024,-0.012590819247237102,0.008236123690233467
2061,2226.849,6182177500.0,0.013525780396664456,0.0013807511232105305,0.0021917398859306707
2062,2163.619,5478249300.0,-0.009715521797840902,-0.029036544462601777,-0.028394381478043646
2063,2162.669,4149443300.0,0.005161259907589976,-0.006392992481578053,-0.0004390791539546809
2064,2224.065,6114978100.0,0.028421362677321566,-0.0024048987616690407,0.028388995264647613
2065,2326.688,12579319200.0,0.05717368871863003,0.003638382871004264,0.04614208667462509
2066,2275.373,8973308200.0,0.0022770564854418703,-0.022613689501987475,-0.022054955370036745
2067,2307.297,7475788400.0,0.0266624417183468,-0.0003076418679488035,0.014030227131991096
2068,2317.848,6562415700.0,0.004572883334915241,-0.010989049090775924,0.004572883334915241
2069,2282.8360000000002,6765524800.0,0.0039161325505383555,-0.015634761209535757,-0.015105390862558596
2070,2245.328,5714429200.0,-0.00017565869821585723,-0.01791893942447044,-0.01643044003160992
2071,2190.478,7053528200.0,0.005606307853462921,-0.02519720949455938,-0.02442850220546838
2072,2202.189,5328349500.0,0.005743038734011447,-0.013999227565855471,0.0053463216704298265
2073,2265.845,7480973100.0,0.03385404250043949,0.0020738456145226445,0.028905784199267162
2074,2249.151,6959230700.0,-0.00011783683349912523,-0.021472342547702864,-0.007367670780657971
2075,2237.683,6577431600.0,0.008753525219071598,-0.009469350879509546,-0.005098812840934133
2076,2224.008,4894109800.0,0.0003293585373799953,-0.012457975504126346,-0.006111232019906386
2077,2175.97,5460092500.0,-0.008509411836647947,-0.024726080122013536,-0.021599742446969623
2078,2189.388,5519362300.0,0.020964903008773166,-0.005970210986364696,0.006166445309448256
2079,2193.021,4832705500.0,0.021008610625435097,-0.0009947985464430625,0.0016593678233370538
2080,2245.364,6260399700.0,0.023957362925389112,0.003467819049612392,0.02386798849623412
2081,2247.263,6089089300.0,0.013069595842812124,-0.0004952426421729751,0.000845742605653198
2082,2278.3289999999997,5534215100.0,0.013823927150493647,-0.0017990773665566158,0.013823927150493647
2083,2293.641,7374689500.0,0.010602068445777674,-0.009486777370607836,0.0067207150503726
2084,2280.623,7304869500.0,0.008823525564811507,-0.007315443000888106,-0.005675692054685118
2085,2276.782,5309843000.0,0.007456295933172495,-0.005941359005850674,-0.0016841889255698528
2086,2286.01,6460001700.0,0.01089608052066469,-0.008102664198856245,0.004053088965039281
2087,2352.794,9786321600.0,0.029256214977187174,0.00313471944567159,0.02921422041023427
2088,2359.0679999999998,7839363600.0,0.0034142385606221186,-0.005126245646665263,0.0026666167968805972
2089,2349.08,7594212800.0,0.011670286740356956,-0.007729747510457382,-0.004233875411815103
2090,2321.576,6195185300.0,0.0055379127147649355,-0.012471265346433422,-0.011708413506564232
2091,2304.144,12036956300.0,0.04372245405707162,-0.011437489016082325,-0.007508692371044602
2092,2331.43,7248322400.0,0.015645723531168273,-0.008709091098472819,0.01184214181058131
2093,2312.465,7308634500.0,0.009427261380354662,-0.011908571134453821,-0.008134492564649033
2094,2308.589,5500738400.0,0.003968492496102898,-0.00925938338526216,-0.001676133476614869
2095,2303.9320000000002,5533810400.0,0.008903273817903528,-0.005013018774671397,-0.002017249497420155
2096,2286.929,6896713300.0,0.0074242642577994795,-0.022575319063236312,-0.007379992117822989
2097,2335.616,7037104300.0,0.02162375832393562,0.0006851983598966156,0.021289248594949777
2098,2340.881,6599033300.0,0.004062739765440909,-0.005632347098153012,0.002254223296980271
2099,2328.056,8925617400.0,0.0019125278047025295,-0.01445524142406222,-0.005478706521177206
2100,2318.311,6608541500.0,0.006127000381434176,-0.00855262931819512,-0.004185895871920559
2101,2313.91,8765451500.0,0.006945573738812377,-0.006341685822135263,-0.0018983648009263186
2102,2320.344,7951024900.0,0.006896119555211886,-0.007113932694011343,0.002780574871105703
2103,2354.502,8055400500.0,0.014873656664701515,0.0004137317570153548,0.014721093079301991
2104,2350.699,7872576300.0,0.0026166892192064643,-0.0038500710553654467,-0.0016152035547219257
2105,2341.735,6295138300.0,0.00022078539191950058,-0.005932278016028494,-0.003813333821131477
2106,2357.782,7334011600.0,0.008302818209575274,-0.002478077152196932,0.006852611418456838
2107,2440.609,14988964000.0,0.03879366285771952,0.006321195089283062,0.03512920193639606
2108,2474.894,15485599200.0,0.014171053208441108,-0.0019597567656268996,0.014047723334626666
2109,2482.889,16691497400.0,0.011950006747763853,-0.0013212687088820702,0.0032304413845604483
2110,2507.455,14517317500.0,0.01792025338224934,-0.005304707540288864,0.0098941193102067
2111,2488.902,11077504900.0,0.003320498274146504,-0.010369478215960088,-0.007399135777112604
2112,2478.39,10538328200.0,0.005943182977875351,-0.008748034273748078,-0.0042235491795177835
2113,2427.322,9945998200.0,0.0013395793236739028,-0.020952311783052662,-0.020605312319691316
2114,2432.51,7104075900.0,0.005068960772406828,-0.008272079270900267,0.002137334890055832
2115,2472.288,8012835200.0,0.01671236706118363,0.0030762463463663947,0.016352656309737593
2116,2443.885,9785301300.0,-0.0006237137420882665,-0.021115258416495156,-0.01148854825974959
2117,2429.03,9051841800.0,0.004563226174717917,-0.008432884526072371,-0.006078436587646316
2118,2384.4429999999998,8623677000.0,-0.0026343849190830666,-0.019141385656002742,-0.018355886917823347
2119,2394.971,6597150800.0,0.007445344677981465,-0.0019237197114795929,0.004415286924451643
2120,2409.0370000000007,5951399200.0,0.008394256130867478,0.0009390510365260357,0.005873140008793723
2121,2441.811,8478550600.0,0.015635293272788772,-0.006834681243999405,0.013604606321945002
2122,2453.583,7627764500.0,0.004887765678834252,-0.0069792461414910365,0.004821011945641957
2123,2429.317,9032970600.0,0.0009765310568257649,-0.012865266836295878,-0.009890026137285788
2124,2468.508,9338826100.0,0.01722624095579126,0.004246872680675271,0.016132517905238303
2125,2472.542,10008130100.0,0.005923821190775986,-0.0024131985798708697,0.0016341855080073088
2126,2467.5170000000007,8917349600.0,0.0026660821130642465,-0.009353127267403243,-0.002032321392315755
2127,2421.371,8897983400.0,-0.0034204424934055192,-0.02342395209435269,-0.01870139091240329
2128,2413.33,7122247400.0,0.008073112298776096,-0.005614174779494778,-0.0033208459174575754
2129,2426.054,6029163000.0,0.009274322202102515,-0.001131631397280839,0.0052723829729047255
2130,2471.322,8490979500.0,0.019262143381804264,-0.0010271824122629542,0.018659106516178133
2131,2445.891,9070302900.0,-0.000431752721822574,-0.012731242630462639,-0.010290443738209767
2132,2418.491,9154535500.0,0.011644427327301452,-0.013658826170095215,-0.011202461597839025
2133,2400.511,6456082100.0,0.0018408172699421958,-0.009517091442556464,-0.0074343878062808665
2134,2368.5589999999997,7707018200.0,0.005340946156881107,-0.019378374021198,-0.013310499306189485
2135,2365.9539999999997,6287615200.0,0.003668897418219287,-0.007049433854085824,-0.0010998248302026754
2136,2372.053,10673783300.0,0.018031626988521444,-0.01608230760192283,0.002577818503656521
2137,2407.471,9217812600.0,0.015091568358717208,-0.0027600563731080318,0.014931369577323998
2138,2373.718,8273696400.0,-0.003769931185048552,-0.015470591338379525,-0.01402010657656942
2139,2384.96,6305576200.0,0.008967788086032234,-0.003611212452363618,0.004736030143429081
2140,2380.4539999999997,5179846100.0,0.008359050046961018,-0.003608026969005777,-0.0018893398631424899
2141,2383.769,6208448800.0,0.0021987402403072604,-0.015397483001141713,0.001392591497252228
2142,2353.5679999999998,6377666300.0,-9.606635542278404e-05,-0.012997064732362517,-0.01266943231496006
2143,2340.552,5482174700.0,0.0013188486587174322,-0.01075600959904284,-0.005530326720961376
2144,2307.945,5378850800.0,0.0009057692373422555,-0.014744812334868,-0.013931329019820951
2145,2315.889,4573945700.0,0.007488480011438705,-0.005607585969336557,0.0034420230984706997
2146,2340.0,5268754500.0,0.011503141989965784,0.00030830493171302327,0.010411120740242677
2147,2288.116,5984883100.0,-0.006169658119658076,-0.022415811965811955,-0.02217264957264958
2148,2304.501,5731035600.0,0.007683176901870328,-0.00398144150034357,0.007160913170486207
2149,2350.734,8639177100.0,0.031551298957995695,0.0008886956438724801,0.02006204380037141
2150,2428.903,11003463300.0,0.03353505756074519,0.00438331176560176,0.033253017993528776
2151,2412.163,7864829600.0,-0.0004014157831745068,-0.00980977832379464,-0.006892000215735162
2152,2424.85,7229180100.0,0.00964445603385846,-0.00238209441070114,0.005259594811793357
2153,2409.989,8770667700.0,-0.003904159020145617,-0.01730911190382919,-0.006128626512980134
2154,2397.962,7500067500.0,0.0037386062757961813,-0.0068083298305510525,-0.004990479209656161
2155,2388.629,6614473400.0,0.008711981257417789,-0.007203200050709785,-0.003892055003373733
2156,2387.416,5918586400.0,0.004351031491286437,-0.003440048663898491,-0.0005078226882449045
2157,2414.481,7529408800.0,0.01482355819011009,-0.0015229855207471036,0.011336524510181741
2158,2439.53,9066040600.0,0.01908277596717465,0.0011406177973651089,0.010374486276760917
2159,2438.944,6180374600.0,0.002814066643984612,-0.002928023020827794,-0.0002402102044247212
2160,2418.788,11965512300.0,0.010627140270543263,-0.01719473673852286,-0.008264232389099523
2161,2442.784,7445575200.0,0.012214795178411697,-0.0050128411419272795,0.00992067101374742
2162,2475.135,10265023500.0,0.01795328608669443,-0.0033117950666125802,0.013243495945609645
2163,2468.197,7770893200.0,0.0026713694404549787,-0.0058821034004206615,-0.002803079427990837
2164,2452.2870000000007,6611408900.0,0.0010598829834085307,-0.009145947426400756,-0.006446000866219106
2165,2450.8720000000008,5716488400.0,0.00679406611053239,-0.0025881962429359453,-0.0005770123969991943
2166,2453.322,6694142400.0,0.006441788881671134,-0.0025892825084300247,0.0009996442082652063
2167,2412.763,6807514400.0,-0.0052251600075328124,-0.02143216422467166,-0.016532277458890514
2168,2410.015,5014771900.0,0.004370922465239985,-0.004142139116025959,-0.0011389431950009376
2169,2406.639,5150119600.0,0.002591270178816458,-0.00986259421621848,-0.0014008211567146881
2170,2367.923,6458167400.0,0.002532577590573326,-0.01629201554533118,-0.016087165544978015
2171,2356.376,4848389100.0,0.0022648540514198664,-0.00706948663448929,-0.00487642545809115
2172,2357.226,4001520700.0,0.0051804126336373645,-0.0025144543994677342,0.00036072341595734677
2173,2332.41,4809568000.0,0.00583949099492364,-0.01104348925389426,-0.010527628661825493
2174,2278.136,6520420700.0,0.0027718111309761773,-0.023286643428899658,-0.023269493785397888
2175,2284.6020000000008,4558028500.0,0.007738343979463871,-0.008147450371707462,0.0028382853350286392
2176,2288.248,4559916800.0,0.012356638048990594,-0.006284245571001372,0.0015959016056185168
2177,2305.11,4400532600.0,0.007587027280259778,-0.0029052794976768856,0.007368956511706808
2178,2265.334,5149756300.0,-0.0015691225147607657,-0.01786812776830611,-0.017255575655825663
2179,2303.478,5338915700.0,0.022004702176367994,-0.0004184813365269163,0.016838135127093947
2180,2299.458,4841430800.0,0.005705719785472242,-0.0034022465159207027,-0.0017451870606100782
2181,2330.026,5663107000.0,0.014619097195947908,-0.005366916899547587,0.013293567440675044
2182,2321.978,4519429100.0,-0.0017317403325112486,-0.008314499494855443,-0.003454038710297557
2183,2290.779,5978264500.0,-0.00307582586915114,-0.017696550096512498,-0.013436389147528559
2184,2238.637,6630040300.0,-0.0019242362532570368,-0.02682275330793593,-0.022761689364185645
2185,2238.001,4375310300.0,0.0036423949036846954,-0.008929540608861657,-0.00028410144208282416
2186,2241.911,5134885400.0,0.010984356128527032,-0.004281946254715944,0.0017470948404401312
2187,2222.221,5598704100.0,0.0075752338072295105,-0.009415628006642513,-0.008782685842569153
2188,2204.851,5416929300.0,0.0010228505625678717,-0.009902705446487931,-0.007816504299077315
2189,2193.679,5012277200.0,0.007810505108962013,-0.009639653654600653,-0.005067009063197479
2190,2212.846,5404994700.0,0.009319959757101978,-0.006277582089266563,0.008737376799431418
2191,2208.9410000000007,4896239500.0,0.0013814788738121808,-0.008606111767380048,-0.0017646957809080662
2192,2211.844,5229890200.0,0.00829401962297746,-0.0033414201646855962,0.0013142044083564646
2193,2178.488,5027315500.0,-0.00265479843967289,-0.01626154466589861,-0.015080629556153247
2194,2165.993,4056015400.0,0.0018246600394401574,-0.01011251840726217,-0.005735629482466689
2195,2187.41,4030624700.0,0.014741506551498475,0.0011205022361568734,0.009887843589522181
2196,2243.7960000000007,7064137500.0,0.025931581185054453,5.668804659403177e-05,0.025777517703585922
2197,2231.889,5634595100.0,0.002285412755882997,-0.007014452294237302,-0.005306632153725474
2198,2245.678,6116767000.0,0.011410065643945507,-0.004030666399628339,0.006178174631444377
2199,2215.919,7034424600.0,-0.005542646808669659,-0.015086312463318386,-0.013251677221756644
2200,2219.855,5326913000.0,0.007824293216494011,-0.00448888249074071,0.0017762382108732987
2201,2227.781,5022271700.0,0.005947235292395325,3.288503077897673e-05,0.003570503478830793
2202,2202.45,4363230400.0,-0.002072914707504884,-0.01236970779443751,-0.011370507244652921
2203,2212.4829999999997,5045931500.0,0.004562192104247647,-0.011502190742127917,0.004555381506958116
2204,2267.534,8306571600.0,0.026084268218106194,0.00409359077561285,0.024881999093326543
2205,2285.562,9922982900.0,0.012781285749188312,-0.0021763730995874573,0.007950487181228504
2206,2291.246,7659216100.0,0.0038305677115738315,-0.0039893907931615675,0.0024869156907579826
2207,2279.554,9621778900.0,0.007082609200408888,-0.0056672221140812145,-0.005102900343306658
2208,2295.575,6708299700.0,0.007149644184783814,-0.0022482468061734884,0.007028129186674117
2209,2311.647,8783166600.0,0.00871415658386239,-0.000881260686320283,0.007001295971597581
2210,2282.442,8704974300.0,-0.0005788080965650001,-0.015373887103005007,-0.012633849372330606
2211,2308.656,9935256100.0,0.015324814387397386,-0.0036320747690412125,0.011485067309486919
2212,2287.436,10643953300.0,0.009980698726878286,-0.009725571934493478,-0.009191494965035848
2213,2264.294,7636899300.0,0.00018929491360632284,-0.016080887071813203,-0.010117004366461084
2214,2214.509,8921593900.0,-0.007763567805240717,-0.030972126411146307,-0.021986985788947838
2215,2157.909,9323755100.0,0.004831770834979591,-0.029087260426577725,-0.02555871301493916
2216,2163.405,7799329700.0,0.0031461011562580994,-0.009652863026198224,0.002546909994814468
2217,2154.1079999999997,9010429600.0,0.0076998990018049785,-0.006133849186814295,-0.004297392305185797
2218,2178.971,7666805700.0,0.012239869124482359,-0.00954455394065662,0.01154213252074654
2219,2190.37,8207231400.0,0.007000093163240886,-0.005076249293818114,0.00523136838443462
2220,2184.2729999999997,7306925000.0,-0.0008076261088308268,-0.01313978916804008,-0.0027835479850437175
2221,2163.976,6133201500.0,0.0022066838714758477,-0.011298038294663665,-0.009292336626419671
2222,2173.634,6909376700.0,0.008064322339988992,-0.012718255655330923,0.004463080921414979
2223,2168.3579999999997,6426517700.0,0.007248690441905058,-0.005611800330690386,-0.002427271564578165
2224,2097.7870000000007,7141640700.0,-0.008615735962419394,-0.033800230404757756,-0.03254582499753224
2225,2108.661,5762124300.0,0.010011979290556782,-0.00431788356015215,0.0051835577205880945
2226,2114.134,7006974700.0,0.010397593543959973,-0.008490696228554516,0.0025954859505629194
2227,2140.333,6922602800.0,0.01669809009268104,0.0008760088054966534,0.01239230815076058
2228,2122.8360000000002,5861773700.0,2.382806787538709e-05,-0.014370661013963839,-0.008174896149337436
2229,2143.038,5240944500.0,0.009590943436044833,-0.0018291568449000607,0.009516514700146299
2230,2138.133,5535413200.0,0.004397495518044934,-0.0037866804041739983,-0.0022888068247040884
2231,2120.87,5930390500.0,-0.0032037296089625434,-0.017233726807453026,-0.008073866312338812
2232,2086.967,6763128500.0,0.006564287297194088,-0.01620702824784128,-0.015985421077199354
2233,2158.798,10402480700.0,0.036540108204873294,-0.004412144514024459,0.03441884802203373
2234,2176.554,10449198400.0,0.012939144838933726,-0.0036719507800172507,0.00822494740128549
2235,2174.44,8687751000.0,0.006862682938259238,-0.005460466406990232,-0.0009712600744112173
2236,2171.047,5827617600.0,0.005352182630930225,-0.0042415518478320655,-0.0015604017586137253
2237,2155.707000000001,7127513200.0,0.007298782568963272,-0.011114913679897238,-0.007065715297733875
2238,2151.965,7008607300.0,0.007867952370149964,-0.0051597921238836966,-0.0017358574240379804
2239,2146.305,5545748800.0,0.006175286308095047,-0.008152084257875997,-0.0026301543008368207
2240,2163.115,4886640300.0,0.011084165577585648,-0.002401336249973791,0.00783206487428392
2241,2180.7270000000008,6503925700.0,0.009046213446811757,0.00041283057072787586,0.0081419619391484
2242,2165.008,7153603200.0,0.007066909338032291,-0.009162082186353455,-0.007208146641005937
2243,2185.472,4794588800.0,0.009767169451567933,-0.0044946716132225695,0.009452159068234574
2244,2237.3160000000007,9721911700.0,0.02676675793604292,-0.0030048428897739283,0.023722106711959935
2245,2238.62,6635726800.0,0.004235879062233028,-0.003719635491812765,0.0005828412258255774
2246,2273.761,11454540500.0,0.023283094049012472,-0.0040672378518909055,0.0156976172820756
2247,2270.666,9061589700.0,0.0032298909164156,-0.0055537939123769635,-0.0013611808804882307
2248,2268.613,6226499800.0,0.0022742226289554517,-0.00669847524911195,-0.0009041400188316283
2249,2229.4629999999997,6821813000.0,-0.0031468566917317625,-0.018922575159359436,-0.01725724043721873
2250,2232.526,5167801000.0,0.0071102323743432025,-0.0037273549729239493,0.0013738734394785211
2251,2224.803,4833362800.0,0.004074308653068727,-0.0047354431706506965,-0.00345931021631997
2252,2224.479,5075799500.0,0.0017830792209467977,-0.009778843340286695,-0.00014563087158731317
2253,2187.248,5627828000.0,0.0032493001732095362,-0.01695857771639998,-0.016736952787596453
2254,2196.795,5709469400.0,0.004389534245773736,-0.010137396399493898,0.004364845687366053
2255,2194.6679999999997,4776353100.0,0.004005380565778772,-0.004282147401100308,-0.0009682287150145586
2256,2190.474,4505891100.0,0.006737237705201907,-0.003601911541973431,-0.001910995193805854
2257,2167.826,6024538300.0,0.005130396434744182,-0.010424227815532294,-0.010339314687140836
2258,2134.969,6048518700.0,0.0016417369290709662,-0.016205636430230035,-0.015156659252172439
2259,2158.47,4820493100.0,0.011433421281526735,-0.0014922933307229046,0.011007653975303506
2260,2158.659,4533462400.0,0.0026430758824539523,-0.0024767543676771065,8.75620230998372e-05
2261,2156.47,4934407300.0,0.0014101347178965594,-0.012705573228564648,-0.0010140554853732366
2262,2157.328,4808651900.0,0.00795188432948297,-0.0029483368653399865,0.0003978724489560136
2263,2137.3160000000007,4460747000.0,-0.0016710486305281432,-0.009427402787151602,-0.009276289929022968
2264,2135.496,4833245200.0,0.014452706104291273,-0.004209953043911595,-0.0008515352900556669
2265,2133.911,4918113500.0,0.002839153058586692,-0.006977770035626521,-0.000742216328197307
2266,2180.054,8347256000.0,0.02362844560996252,0.002611167944679821,0.021623675963992887
2267,2174.8520000000008,6491251800.0,0.002289851535787941,-0.005636098922319976,-0.002386179424913014
2268,2172.3720000000008,4851420600.0,0.004307879340754787,-0.0026921372120953593,-0.00114030747839394
2269,2144.084,4673403200.0,-0.00042303988451369205,-0.013825440578317619,-0.013021710830373854
2270,2145.952,4225319700.0,0.0029924200730942294,-0.005549222884924138,0.0008712345225282186
2271,2115.143,4289360700.0,-0.0030708981375166568,-0.018751118384754403,-0.014356798288125826
2272,2115.771,3729968300.0,0.007764959626843187,-0.0020911115702343668,0.0002969066394093243
2273,2135.905,3894604200.0,0.009608317724366069,-0.009101646633780339,0.009516152740537616
2274,2130.868,4625273600.0,0.011706513164209037,-0.0032993040420807476,-0.002358250952172621
2275,2148.4139999999998,3762310500.0,0.008313513554101027,-0.001034789578706859,0.00823420315101631
2276,2155.976,3955065600.0,0.007916072041981189,-0.0004510303879976561,0.0035198057730029472
